epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,456.586,0.92868,0.95604,0.01215,0.83087,0.80026,0.87622,0.62338,0.8951,0.69559,0.01696,0.00136994,0.00136994,0.00136994
20,479.337,0.92353,0.89846,0.01198,0.82016,0.74149,0.82831,0.58304,0.90196,0.84034,0.01731,0.00135344,0.00135344,0.00135344
21,502.026,0.91907,0.92934,0.01175,0.77486,0.77538,0.82761,0.58665,0.91553,0.84374,0.01779,0.00133693,0.00133693,0.00133693
22,524.564,0.91731,0.86692,0.01182,0.80874,0.78309,0.82625,0.58045,0.99685,0.8623,0.01983,0.00132043,0.00132043,0.00132043
23,547.604,0.9629,1.00153,0.01296,0.78723,0.78314,0.84808,0.61114,0.88556,0.75988,0.01719,0.00130393,0.00130393,0.00130393
24,570.284,0.89967,0.92906,0.01158,0.78126,0.79321,0.84477,0.60078,0.94354,0.79249,0.01889,0.00128742,0.00128742,0.00128742
25,592.823,0.90845,0.89748,0.01178,0.80447,0.79409,0.8649,0.62728,0.88444,0.7398,0.01728,0.00127092,0.00127092,0.00127092
26,615.496,0.91069,0.8852,0.01188,0.84962,0.76913,0.86682,0.63428,0.86791,0.75591,0.01678,0.00125442,0.00125442,0.00125442
27,638.005,0.86426,0.83042,0.01087,0.83613,0.73153,0.84069,0.60162,0.94368,0.82607,0.0182,0.00123791,0.00123791,0.00123791
28,660.561,0.90686,0.81673,0.0116,0.80789,0.8057,0.85411,0.60562,0.91853,0.75685,0.01723,0.00122141,0.00122141,0.00122141
29,683.158,0.84623,0.81548,0.01096,0.8211,0.78102,0.85149,0.63584,0.82815,0.77132,0.01576,0.00120491,0.00120491,0.00120491
30,706.04,0.82052,0.7842,0.01,0.82049,0.80936,0.85792,0.64476,0.81032,0.68488,0.01534,0.0011884,0.0011884,0.0011884
31,728.936,0.85778,0.82929,0.01141,0.8237,0.78403,0.84628,0.63143,0.80939,0.75557,0.01536,0.0011719,0.0011719,0.0011719
32,751.437,0.84071,0.78269,0.01073,0.81824,0.82627,0.87855,0.65658,0.8339,0.67327,0.01574,0.0011554,0.0011554,0.0011554
33,774.698,0.80844,0.71941,0.01067,0.85144,0.77734,0.86586,0.64716,0.84575,0.72425,0.01667,0.00113889,0.00113889,0.00113889
34,797.948,0.79446,0.72523,0.0102,0.8327,0.82497,0.87916,0.66351,0.82167,0.64342,0.01576,0.00112239,0.00112239,0.00112239
35,820.904,0.79127,0.72765,0.00979,0.85571,0.78234,0.84124,0.63914,0.79075,0.75785,0.01521,0.00110589,0.00110589,0.00110589
36,843.512,0.79004,0.72635,0.01012,0.87806,0.80017,0.88014,0.6617,0.79113,0.71275,0.01532,0.00108938,0.00108938,0.00108938
37,865.957,0.79833,0.7224,0.01038,0.88757,0.82335,0.89697,0.67949,0.83981,0.62522,0.01666,0.00107288,0.00107288,0.00107288
38,888.431,0.75613,0.68959,0.00975,0.80951,0.80737,0.85098,0.63941,0.81008,0.72818,0.01588,0.00105638,0.00105638,0.00105638
39,911.127,0.772,0.68771,0.00958,0.84901,0.77691,0.8497,0.62578,0.82118,0.76321,0.01599,0.00103987,0.00103987,0.00103987
40,933.495,0.76367,0.67858,0.00951,0.87168,0.79243,0.87127,0.65885,0.77197,0.69372,0.01458,0.00102337,0.00102337,0.00102337
41,955.876,0.75862,0.68668,0.00976,0.83091,0.80611,0.87323,0.66127,0.83804,0.66186,0.01611,0.00100687,0.00100687,0.00100687
42,978.294,0.73366,0.66388,0.00953,0.89131,0.80961,0.89113,0.67815,0.79231,0.65054,0.01528,0.000990365,0.000990365,0.000990365
43,1000.74,0.73002,0.66803,0.00912,0.8851,0.73132,0.84329,0.65298,0.80867,0.76388,0.01536,0.000973861,0.000973861,0.000973861
44,1023.22,0.73344,0.66083,0.00917,0.87505,0.8072,0.87248,0.67516,0.75519,0.65748,0.01412,0.000957358,0.000957358,0.000957358
45,1045.6,0.74297,0.64654,0.00946,0.85071,0.80749,0.86432,0.67206,0.77173,0.64279,0.0152,0.000940855,0.000940855,0.000940855
46,1067.97,0.72626,0.63517,0.0089,0.84796,0.82397,0.8803,0.68118,0.76938,0.61501,0.01414,0.000924352,0.000924352,0.000924352
47,1090.36,0.69437,0.60629,0.00874,0.87929,0.83318,0.89805,0.69339,0.74818,0.60614,0.01413,0.000907848,0.000907848,0.000907848
48,1112.86,0.71062,0.62505,0.00857,0.86546,0.85106,0.89184,0.68519,0.81315,0.64447,0.01631,0.000891345,0.000891345,0.000891345
49,1135.35,0.70241,0.63254,0.00888,0.83913,0.825,0.86328,0.67149,0.76964,0.64872,0.01491,0.000874842,0.000874842,0.000874842
50,1157.8,0.71012,0.63158,0.00897,0.88848,0.82581,0.87981,0.68241,0.75854,0.64668,0.01434,0.000858338,0.000858338,0.000858338
51,1180.23,0.6771,0.60232,0.00835,0.8467,0.82697,0.87133,0.67108,0.74794,0.62099,0.01411,0.000841835,0.000841835,0.000841835
52,1202.76,0.69373,0.62824,0.00858,0.84556,0.81688,0.87258,0.66948,0.73424,0.62902,0.01382,0.000825332,0.000825332,0.000825332
53,1225.32,0.66911,0.58502,0.00848,0.87506,0.82935,0.88704,0.69861,0.69989,0.61472,0.01316,0.000808828,0.000808828,0.000808828
54,1247.84,0.67218,0.59218,0.00861,0.8451,0.82112,0.87175,0.68,0.71836,0.65458,0.01348,0.000792325,0.000792325,0.000792325
55,1270.21,0.66975,0.59069,0.00866,0.85727,0.7976,0.87524,0.68553,0.74514,0.68834,0.01427,0.000775822,0.000775822,0.000775822
56,1292.67,0.65018,0.57446,0.00817,0.87159,0.84574,0.90241,0.72028,0.69665,0.56928,0.01299,0.000759318,0.000759318,0.000759318
57,1315.26,0.66481,0.58621,0.00857,0.89302,0.80501,0.86985,0.67089,0.77382,0.65607,0.01508,0.000742815,0.000742815,0.000742815
58,1337.73,0.66411,0.57273,0.00825,0.86649,0.80858,0.86846,0.69837,0.70939,0.67163,0.01339,0.000726312,0.000726312,0.000726312
59,1360.18,0.65208,0.57288,0.00787,0.88892,0.81558,0.89121,0.71449,0.71047,0.57097,0.01338,0.000709809,0.000709809,0.000709809
60,1382.61,0.63456,0.56322,0.00767,0.90892,0.80758,0.87954,0.70785,0.70547,0.62155,0.01329,0.000693305,0.000693305,0.000693305
61,1405.08,0.60288,0.53836,0.00731,0.86773,0.8183,0.88266,0.70765,0.68757,0.61381,0.01282,0.000676802,0.000676802,0.000676802
62,1427.68,0.60235,0.52912,0.00737,0.89515,0.81833,0.88349,0.70646,0.69802,0.60932,0.01309,0.000660299,0.000660299,0.000660299
63,1450.17,0.60879,0.51754,0.00762,0.87671,0.82334,0.87809,0.70407,0.6899,0.60084,0.01295,0.000643795,0.000643795,0.000643795
64,1472.6,0.6194,0.52212,0.00768,0.88968,0.83321,0.87544,0.71036,0.67989,0.57894,0.01282,0.000627292,0.000627292,0.000627292
65,1495.05,0.59409,0.49839,0.00731,0.91495,0.8048,0.8843,0.72152,0.67606,0.63351,0.01272,0.000610789,0.000610789,0.000610789
66,1517.58,0.61178,0.50178,0.00763,0.86267,0.82745,0.88984,0.72341,0.68887,0.61691,0.01319,0.000594286,0.000594286,0.000594286
67,1540.16,0.60149,0.5266,0.00768,0.89678,0.8395,0.8946,0.72399,0.70564,0.60291,0.01334,0.000577782,0.000577782,0.000577782
68,1562.64,0.57312,0.50521,0.00701,0.88382,0.85129,0.90192,0.732,0.66601,0.58503,0.01246,0.000561279,0.000561279,0.000561279
69,1585.18,0.57321,0.49323,0.00703,0.91774,0.82306,0.89573,0.73049,0.69686,0.55325,0.01325,0.000544776,0.000544776,0.000544776
70,1607.64,0.57413,0.48323,0.00692,0.88152,0.8332,0.8921,0.72928,0.64925,0.61434,0.01209,0.000528272,0.000528272,0.000528272
71,1630.01,0.54913,0.46355,0.00687,0.87881,0.83731,0.88822,0.73047,0.65801,0.56865,0.0124,0.000511769,0.000511769,0.000511769
72,1652.42,0.5538,0.46823,0.00707,0.90973,0.81555,0.8941,0.73023,0.65414,0.57992,0.01238,0.000495266,0.000495266,0.000495266
73,1674.82,0.56552,0.44128,0.00697,0.8597,0.83156,0.88387,0.71899,0.65398,0.6041,0.01246,0.000478762,0.000478762,0.000478762
74,1697.29,0.55203,0.46742,0.00683,0.90779,0.81452,0.89638,0.72965,0.65912,0.57472,0.01235,0.000462259,0.000462259,0.000462259
75,1719.71,0.53941,0.45762,0.00664,0.88681,0.84594,0.90129,0.7303,0.64651,0.545,0.01209,0.000445756,0.000445756,0.000445756
76,1742.32,0.55038,0.45102,0.00702,0.89567,0.84348,0.8922,0.7241,0.65376,0.5734,0.01213,0.000429253,0.000429253,0.000429253
77,1764.78,0.5359,0.46173,0.00679,0.90164,0.84257,0.89668,0.73238,0.64226,0.56727,0.01198,0.000412749,0.000412749,0.000412749
78,1787.3,0.51851,0.44059,0.00657,0.89014,0.82501,0.89205,0.7313,0.65566,0.57014,0.01225,0.000396246,0.000396246,0.000396246
79,1809.73,0.53514,0.43589,0.00659,0.90609,0.8463,0.89585,0.73501,0.64357,0.55447,0.01202,0.000379743,0.000379743,0.000379743
80,1832.21,0.52824,0.43182,0.00663,0.9009,0.85017,0.8992,0.74656,0.63793,0.56365,0.01191,0.000363239,0.000363239,0.000363239
81,1854.69,0.52152,0.44375,0.0066,0.90921,0.84074,0.89353,0.73789,0.6506,0.57354,0.01211,0.000346736,0.000346736,0.000346736
82,1877.1,0.52253,0.44325,0.00658,0.89353,0.84732,0.88129,0.72887,0.65367,0.6089,0.01229,0.000330233,0.000330233,0.000330233
83,1899.62,0.52602,0.42201,0.00648,0.91354,0.83899,0.88888,0.73757,0.65407,0.57785,0.01233,0.000313729,0.000313729,0.000313729
84,1922.07,0.51958,0.43727,0.00674,0.91358,0.82555,0.89486,0.7435,0.63879,0.56883,0.01194,0.000297226,0.000297226,0.000297226
85,1944.51,0.51778,0.42218,0.00653,0.90882,0.82815,0.89649,0.73936,0.64557,0.56042,0.01231,0.000280723,0.000280723,0.000280723
86,1966.98,0.50837,0.419,0.00624,0.92175,0.83338,0.89405,0.73964,0.64309,0.54654,0.01226,0.00026422,0.00026422,0.00026422
87,1989.69,0.48978,0.42445,0.00602,0.91909,0.8419,0.89763,0.74364,0.63234,0.55917,0.01201,0.000247716,0.000247716,0.000247716
88,2012.21,0.51529,0.42479,0.00633,0.8957,0.8595,0.89599,0.73596,0.63984,0.56961,0.01217,0.000231213,0.000231213,0.000231213
89,2035.26,0.50428,0.42511,0.00617,0.92023,0.82828,0.89341,0.74001,0.63568,0.56363,0.012,0.00021471,0.00021471,0.00021471
90,2057.83,0.50251,0.4078,0.0061,0.88896,0.85255,0.89564,0.74023,0.6371,0.54369,0.01208,0.000198206,0.000198206,0.000198206
91,2103.04,0.34075,0.23968,0.00543,0.8893,0.8363,0.88064,0.71859,0.65828,0.57605,0.0123,0.000181703,0.000181703,0.000181703
92,2125.6,0.33417,0.21027,0.00495,0.8812,0.81315,0.87089,0.71284,0.66395,0.61941,0.01237,0.0001652,0.0001652,0.0001652
93,2147.79,0.32802,0.21434,0.00536,0.89034,0.81622,0.87142,0.71659,0.6478,0.64411,0.01222,0.000148696,0.000148696,0.000148696
94,2170.21,0.3141,0.20572,0.00494,0.88635,0.82818,0.8742,0.72168,0.64554,0.63742,0.01208,0.000132193,0.000132193,0.000132193
95,2192.22,0.30986,0.19313,0.00486,0.90258,0.82416,0.87595,0.72119,0.64747,0.62796,0.0121,0.00011569,0.00011569,0.00011569
96,2214.38,0.3029,0.19427,0.00455,0.905,0.81879,0.87806,0.72466,0.64318,0.61322,0.01204,9.91865e-05,9.91865e-05,9.91865e-05
97,2236.43,0.31347,0.19315,0.00461,0.90304,0.831,0.88085,0.72783,0.63759,0.61722,0.01197,8.26832e-05,8.26832e-05,8.26832e-05
98,2258.55,0.31068,0.19862,0.00484,0.90158,0.83374,0.8788,0.72703,0.6288,0.6072,0.01175,6.61799e-05,6.61799e-05,6.61799e-05
99,2280.64,0.3017,0.19611,0.00436,0.90471,0.83329,0.87776,0.72568,0.63269,0.60751,0.01185,4.96766e-05,4.96766e-05,4.96766e-05
100,2302.73,0.29203,0.18587,0.00439,0.90159,0.82932,0.87841,0.72699,0.63239,0.60349,0.01192,3.31733e-05,3.31733e-05,3.31733e-05
